노선명,시점부,시점위도,시점경도,종점부,종점위도,종점경도,구간길이,기점 방향 제한속도(kph),종점 방향 제한속도(kph)
경부선,구서IC,35.2354,128.8291,언양JCT,35.2375,128.8916,39.51,100,100
경부선,언양JCT,35.2375,128.8916,영천IC,35.2901,128.8198,56.28,100,100
경부선,영천IC,35.2901,128.8198,옥천휴게소 부근,35.3279,128.8994,157.7,100,100
경부선,옥천휴게소 부근,35.3279,128.8994,옥천IC 인근,35.3689,128.9173,3.5,100,100
경부선,옥천IC 인근,35.3689,128.9173,천안IC,35.5092,127.2203,75.8,100,100
경부선,천안IC,35.5092,127.2203,동탄JCT,37.2023,127.1339,42,110,110

경부선,동탄JCT,37.2019,127.1034,기흥동탄IC,37.2372,127.1086,2.3,80,80
경부선,기흥동탄IC,37.2372,127.1086,양재IC,37.4839,127.0364,32,110,110
남해선(영암~순천),서영암IC,34.7846,126.3871,도롱IC,34.8694,126.5297,104.56,100,100
남해선(순천~부산),서순천IC,34.9333,127.5429,덕천IC,35.2104,129.0081,169.25,100,100
무안광주?광주대구선,북무안IC,34.9875,126.4611,무안공항IC,34.9919,126.3816,3.9,80,80
무안광주?광주대구선,무안공항IC,34.9919,126.3816,운수IC,35.0631,127.0322,41.35,100,100
무안광주?광주대구선,고서JCT,35.1864,127.2482,옥포JCT,35.7925,128.5408,171.529,100,100
함양울산선,밀양JCT,35.4589,128.7663,울주JCT,35.4872,129.1539,44.3,100,100
서해안선,죽림IC,35.9865,126.7167,매송IC,37.2386,126.8957,313.01,110,110

서해안선,매송IC,37.0002,126.9002,금천IC,37.4567,126.8954,22.99,100,100
울산선,언양JCT,35.5654,129.1385,울산TG,35.5833,129.1500,12.7,100,100
울산선,울산TG,35.5833,129.1500,울산IC,35.6000,129.1600,1.6,80,80
평택화성수원문산선(평택~화성),오성IC,36.9900,126.9500,봉담IC,37.2500,126.9800,26.7,100,100
평택화성수원문산선(수원~광명),봉담IC,37.2500,126.9800,남광명TG,37.4000,126.9900,22.8,100,100
평택화성수원문산선(수원~광명),남광명TG,37.4000,126.9900,성채소하IC,37.4500,127.0000,4.58,80,80
익산포항선(익산~장수),익산JCT,35.9400,126.9500,장수JCT,35.6500,127.5200,60.98,100,100
익산포항선(대구~포항),팔공산IC,35.9000,128.7000,포항IC,36.0200,129.3400,69.08,100,100

호남선,서순천IC,논산JCT,194.22,100,100
논산천안선,논산JCT,천안JCT,82.04,110,110
순천완주선,동순천IC,완주JCT,117.27,100,100
세종포천선(구리~포천),남구리IC,신북IC,44.6,100,100
세종포천선(양주지선),양주지선,,6,100,100
당진영덕선(당진~대전),당진JCT,유성JCT,91.58,110,110
당진영덕선(청주~상주),청주JCT,낙동JCT,79.42,110,110
당진영덕선(상주~영덕),낙동JCT,영덕IC,107.9,100,100
옥산오창선,옥산JCT,오창JCT,12.1,100,100

통영대전선,통영IC,비룡JCT,215.25,100,100
중부선,남이JCT,하남JCT,117.23,110,110
제2중부선,마장JCT,산곡JCT,31.08,110,110
평택제천선,서평택JCT,제천JCT,126.91,100,100
중부내륙선,내서JCT,낙동JCT,139.2,100,100
중부내륙선,낙동JCT,북여주IC,143.7,110,110
중부내륙선,북여주IC,양평IC,18.51,100,100
영동선,서창JCT,오원4교,146.29,100,100
영동선,오원4교,횡성휴게소 인근,7,80,100

영동선,횡성휴게소 인근,강릉JCT,82.6,100,100
제2영동선(광주원주선),광주JCT,원주JCT,56.95,100,100
중앙선,삼락IC,대동JCT,10,100,100
중앙선,대동JCT,동대구JCT,82.05,110,110
중앙선,금호JCT,신림IC,185.72,100,100
중앙선,신림IC,치악휴게소(춘천)인근,5.2,100,100
중앙선,치악휴게소(춘천)인근,금대2교,5.7,100,100
중앙선,금대2교,춘천휴게소(춘천)인근,75.8,100,100
중앙선,춘천휴게소(춘천)인근,춘천IC,5.08,100,80

서울양양선,강일IC,미사IC,1.92,80,80
서울양양선,미사IC,조양IC,59.4,100,100
서울양양선,조양IC,홍천강교,15.7,100,100
서울양양선,홍천강교,양양JCT,73.1,100,100
동해?울산포항선(삼척~속초),남삼척IC,속초IC,121.8,100,100
동해?울산포항선(부산~포항),동해선(부산~포항)시점,해운대IC,1.78,80,80
동해?울산포항선(부산~포항),해운대IC,남포항IC,99.05,100,100
수도권제1순환선,퇴계원IC,일산IC,91.7,100,100
수도권제1순환선,일산IC,퇴계원IC,36.3,100,100
남해제1지선,산인TG,창원JCT,17.7,100,100

남해제2지선,냉정JCT,서부산IC,18.03,100,100
남해제2지선,서부산IC,사상IC,2.19,80,80
부산신항 제2배후선,진례JCT,남해제3지선 종점,15.26,100,100
